precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlRemoteOperationEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlRemoteProgrammingEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlSupportedOperatingModes	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlUserStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlUserType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDoorState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockLockDataType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockLockOperationType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockOperatingMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockOperationError	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockOperationEventCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockOperationSource	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockProgrammingEventCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockSetPinOrIdStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockUserStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockUserType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRElectricalEnergyMeasurementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRElectricalEnergyMeasurementMeasurementType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRElectricalPowerMeasurementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRElectricalPowerMeasurementMeasurementType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRElectricalPowerMeasurementPowerMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSEEnergyTransferStoppedReason	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSEFaultState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSEFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSEModeModeTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSEState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSESupplyState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREnergyEVSETargetDayOfWeekBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRErrorCode	implemented	test:full/matter/tests/agent/MatterErrorTests.swift#testErrorOverlay	CustomNSError overlay; not Apple _BridgedStoredNSError.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREthernetNetworkDiagnosticsFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREthernetNetworkDiagnosticsPHYRate	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREthernetNetworkDiagnosticsPHYRateType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREventIDType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREventPriority	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTREventTimeType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlAirflowDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlFanMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlFanModeSequence	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlFanModeSequenceType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlFanModeType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlRockBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlRockSupportMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlStepDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlWindBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlWindSettingMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFanControlWindSupportMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFormaldehydeConcentrationMeasurementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFormaldehydeConcentrationMeasurementLevelValue	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFormaldehydeConcentrationMeasurementMeasurementMedium	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRFormaldehydeConcentrationMeasurementMeasurementUnit	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralCommissioningCommissioningError	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralCommissioningRegulatoryLocationType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsBootReason	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsBootReasonType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsHardwareFault	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsHardwareFaultType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsInterfaceType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsNetworkFault	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsNetworkFaultType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsRadioFault	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGeneralDiagnosticsRadioFaultType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGroupKeyManagementGroupKeySecurityPolicy	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGroupsFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGroupsGroupClusterFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRGroupsNameSupportBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRHEPAFilterMonitoringChangeIndication	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRHEPAFilterMonitoringDegradationDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRHEPAFilterMonitoringFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRHEPAFilterMonitoringProductIdentifierType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRICDManagementClientType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRICDManagementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRICDManagementOperatingMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRICDManagementUserActiveModeTriggerBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRIdentifyEffectIdentifier	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRIdentifyEffectVariant	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRIdentifyType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRIlluminanceMeasurementLightSensorType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRInteractionErrorCode	implemented	test:full/matter/tests/agent/MatterErrorTests.swift#testErrorOverlay	CustomNSError overlay; not Apple _BridgedStoredNSError.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRKeypadInputCECKeyCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRKeypadInputCecKeyCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRKeypadInputFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRKeypadInputStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLaundryDryerControlsDrynessLevel	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLaundryWasherControlsFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLaundryWasherControlsNumberOfRinses	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLaundryWasherModeModeTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLevelControlFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLevelControlMoveMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLevelControlOptions	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLevelControlOptionsBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLevelControlStepMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRLogType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRMediaInputFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRMediaInputInputType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
