precise	status	evidence	notes
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not implemented on the Linux CPU reference
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MTLTextureUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLFunctionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLPipelineOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLRenderStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLResourceOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLResourceUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLStoreActionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MTLTextureUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLFunctionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLPipelineOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLRenderStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLResourceOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLResourceUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLStoreActionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MTLTextureUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLFunctionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLPipelineOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLRenderStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLResourceOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLResourceUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLStoreActionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MTLTextureUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLFunctionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLPipelineOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLRenderStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLResourceOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLResourceUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLStoreActionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MTLTextureUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLFunctionOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLPipelineOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLRenderStages	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLResourceOptions	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MTLResourceUsage	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
