precise	status	evidence	notes
s:So23MKLocalSearchResultTypeV8rawValueABSu_tcfc	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearch.ResultType.init(rawValue:) is not asserted by a focused host test
s:So24MKAddressRepresentationsC6MapKitE6region10Foundation6LocaleV6RegionVSgvp	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So24MKDistanceFormatterUnitsV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So24MKFeatureDisplayPrioritya8rawValueABSf_tcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKFeatureDisplayPriority.init(rawValue:) is not asserted by a focused host test
s:So24MKFeatureDisplayPriorityayABSfcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKFeatureDisplayPriority.init(_:) is not asserted by a focused host test
s:So25MKAnnotationViewDragStateV8rawValueABSgSu_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So25MKAnnotationViewZPrioritya8rawValueABSf_tcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKAnnotationViewZPriority.init(rawValue:) is not asserted by a focused host test
s:So25MKAnnotationViewZPriorityayABSfcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority.init(_:)
s:So25MKDirectionsTransportTypeV8rawValueABSu_tcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKDirectionsTransportType.init(rawValue:) is not asserted by a focused host test
s:So25MKLookAroundBadgePositionV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So25MKPointOfInterestCategorya8rawValueABSS_tcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKPointOfInterestCategory.init(rawValue:) is not asserted by a focused host test
s:So26MKGradientPolylineRendererC6MapKitE9locationsSay14CoreFoundation7CGFloatVGvp	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So26MKGradientPolylineRendererC6MapKitE9setColors_9locationsySaySo7UIColorCG_Say14CoreFoundation7CGFloatVGtF	deferred		UIKit graphics/presentation type is unavailable on the isolated host
s:So26MKStandardMapEmphasisStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So27MKDirectionsRoutePreferenceV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So27MKLocalSearchRegionPriorityV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So28MKDistanceFormatterUnitStyleV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So28MKSearchCompletionFilterTypeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So29MKAnnotationViewCollisionModeV8rawValueABSgSi_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So32MKLocalSearchCompleterResultTypeV8rawValueABSu_tcfc	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearchCompleter.ResultType.init(rawValue:) is not asserted by a focused host test
s:So36MKAddressRepresentationsContextStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So45MKMapItemDetailSelectionAccessoryCalloutStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So50MKMapItemDetailSelectionAccessoryPresentationStyleC6MapKitE7calloutyABSo0abcde7CalloutG0VFZ	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	host test asserts selection accessory presentation-style factories; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.callout(_:)
s:So50MKMapItemDetailSelectionAccessoryPresentationStyleC6MapKitE9automatic26presentationViewControllerABSo06UIViewM0CSg_tFZ	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
s:So9MKMapRecta6origin4sizeABSo0A5Pointa_So0A4Sizeatcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapRect.init(origin:size:) is not asserted by a focused host test
s:So9MKMapRectaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapRect.init() is not asserted by a focused host test
s:So9MKMapSizea5width6heightABSd_Sdtcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapSize.init(width:height:) is not asserted by a focused host test
s:So9MKMapSizeaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapSize.init() is not asserted by a focused host test
s:So9MKMapTypeV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	host test asserts MKAddressFilter.Options membership and set algebra; exact ID MKAddressFilter.Options.init(arrayLiteral:)
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKAddressFilterOption	declared	source:full/mapkit/MapKitItems.swift#init	spelled in product source; exact member MKAddressFilter.Options.init(_:) is not asserted by a focused host test
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.init(_:)
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearchCompleter.ResultType.init(_:) is not asserted by a focused host test
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKLocalSearchResultType	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearch.ResultType.init(_:) is not asserted by a focused host test
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKMapFeatureOptions	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKMapFeatureOptions.init(_:) is not asserted by a focused host test
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
