precise	status	evidence	notes
s:So15NSManagedObjectC8CoreDataE0B19WillChangePublishera	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:So15NSManagedObjectC8CoreDataE16objectWillChange7Combine010ObservableB9PublisherCvp	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:So15NSManagedObjectC8CoreDataEyypSgSScip	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSMergePolicyTypeV8rawValueABSgSu_tcfc	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6binaryAEvpZ	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6sqliteAEvpZ	declared	compile-only SQLite store surface — NSSQLiteStoreType is an unimplemented platform blocker, not a durable store	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8RawValuea	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8inMemoryAEvpZ	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueAESS_tcfc	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueSSvp	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
s:So18NSMigrationManagerC8CoreDataE12migrateStore4from4type7options7mapping2toAfGy10Foundation3URLV_So012NSPersistentF0CACE0F4TypeVSDys11AnyHashableVypGSgSo14NSMappingModelCAlpTtKF	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:So19NSEntityMappingTypeV8rawValueABSgSu_tcfc	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:So19NSSnapshotEventTypeV8rawValueABSu_tcfc	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So21NSPersistentContainerC8CoreDataE19defaultDirectoryURL10Foundation0G0VvpZ	deferred	deferred — Linux Swift cannot declare both class func defaultDirectoryURL() and class var defaultDirectoryURL	Linux Swift cannot declare both class func defaultDirectoryURL() and class var defaultDirectoryURL
s:So21NSPersistentContainerC8CoreDataE21performBackgroundTaskyxxSo22NSManagedObjectContextCKcYaKlF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV06binaryD0AEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV13transformableAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV3uriAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4dateAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4uuidAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV5floatAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6doubleAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6stringAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7booleanAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7decimalAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8RawValuea	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8objectIDAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueAESo0aF0V_tcfc	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueSo0aF0Vvp	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9compositeAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer16AEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer32AEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer64AEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9undefinedAEvpZ	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE4typeAbCE13AttributeTypeVvp	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So22NSCustomMigrationStageC8CoreDataE13migratingFrom2toABSo29NSManagedObjectModelReferenceC_AGtcfc	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:So22NSCustomMigrationStageC8CoreDataE17didMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:So22NSCustomMigrationStageC8CoreDataE18willMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:So22NSManagedObjectContextC8CoreDataE015didMergeChangesB15IDsNotificationSo18NSNotificationNameavpZ	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE07didSaveB15IDsNotificationSo18NSNotificationNameavpZ	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE14performAndWaityxxyKXEKlF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity,testQueueReentrancy,testGenericPerformOverloads — void and generic performAndWait share one confinement path; reentrant; generic return/throw observed	focused runtime evidence
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV12privateQueueAEvpZ	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8RawValuea	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueAESo0abcfG0V_tcfc	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueSo0abcfG0Vvp	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV9mainQueueAEvpZ	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO011invalidatedB3IDsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO07deletedB3IDsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO07updatedB3IDsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO08insertedB3IDsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO09refreshedB3IDsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO14deletedObjectsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO14updatedObjectsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO15insertedObjectsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO15queryGenerationyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO16refreshedObjectsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO18invalidatedObjectsyA2EmF	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
