precise	status	evidence	notes
s:So28NSPersistentStoreCoordinatorC8CoreDataE08registerB5Class_4typeyyXlXpSg_So0aB0CACE0B4TypeVtFZ	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
s:So28NSPersistentStoreCoordinatorC8CoreDataE11setMetadata_4type2at7optionsySDySSypGSg_So0aB0CACE0B4TypeV10Foundation3URLVSDys11AnyHashableVypGSgtKFZ	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE14performAndWaityxxyKXEKlF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So28NSPersistentStoreCoordinatorC8CoreDataE15managedObjectID3forSo09NSManagedgH0CSgSS_tF	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE7performyxxyKcYaKlF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So28NSPersistentStoreRequestTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
s:So29NSPersistentHistoryChangeTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So29NSPersistentHistoryResultTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So30NSBatchDeleteRequestResultTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:So30NSBatchInsertRequestResultTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:So30NSBatchUpdateRequestResultTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:So31NSCoreDataCoreSpotlightDelegateC0cB0E26indexDidUpdateNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So36NSPersistentCloudKitContainerOptionsC010_CoreData_bC0E13databaseScopeSo010CKDatabaseI0Vvp	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So37NSManagedObjectContextConcurrencyTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So38NSPersistentCloudKitContainerEventTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So41NSPersistentStoreUbiquitousTransitionTypeV8rawValueABSgSu_tcfc	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
s:So44NSPersistentCloudKitContainerEventResultTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So56NSPersistentCloudKitContainerSchemaInitializationOptionsV8rawValueABSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So9NSLockingP10FoundationE8withLockyqd__qd__yKXEKlF::SYNTHESIZED::c:objc(cs)NSManagedObjectContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So9NSLockingP10FoundationE8withLockyqd__qd__yKXEKlF::SYNTHESIZED::c:objc(cs)NSPersistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
