precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSDeleteRule	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSEntityMappingType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchIndexElementType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So12NSDeleteRuleV8rawValueABSgSu_tcfc	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So15NSAttributeTypeV8rawValueABSgSu_tcfc	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So15NSManagedObjectC8CoreDataE0B19WillChangePublishera	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So15NSManagedObjectC8CoreDataE16objectWillChange7Combine010ObservableB9PublisherCvp	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So15NSManagedObjectC8CoreDataEyypSgSScip	implemented	test:full/coredata/tests/agent/CoreDataFaultingTests.swift#testFaulting	focused Linux runtime evidence
s:So17NSMergePolicyTypeV8rawValueABSgSu_tcfc	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6binaryAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6sqliteAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8RawValuea	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	StoreType.RawValue observed
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8inMemoryAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueAESS_tcfc	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	StoreType.init(rawValue:) observed
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueSSvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	StoreType.rawValue observed
s:So18NSMigrationManagerC8CoreDataE12migrateStore4from4type7options7mapping2toAfGy10Foundation3URLV_So012NSPersistentF0CACE0F4TypeVSDys11AnyHashableVypGSgSo14NSMappingModelCAlpTtKF	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	StoreType migrateStore overload throws NSMigrationError (fail-closed)
s:So19NSEntityMappingTypeV8rawValueABSgSu_tcfc	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So19NSSnapshotEventTypeV8rawValueABSu_tcfc	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So21NSPersistentContainerC8CoreDataE19defaultDirectoryURL10Foundation0G0VvpZ	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So21NSPersistentContainerC8CoreDataE21performBackgroundTaskyxxSo22NSManagedObjectContextCKcYaKlF	declared	source:full/coredata/NSPersistentStore.swift#performBackgroundTask	compiles on the isolated Linux host; not the focused runtime observation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV06binaryD0AEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV13transformableAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV3uriAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4dateAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4uuidAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV5floatAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6doubleAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6stringAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7booleanAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7decimalAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8RawValuea	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAttributeDescriptionFlagsAndVersionHash	AttributeType.RawValue observed
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8objectIDAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueAESo0aF0V_tcfc	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAttributeDescriptionFlagsAndVersionHash	AttributeType.init(rawValue:) observed
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueSo0aF0Vvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAttributeDescriptionFlagsAndVersionHash	AttributeType.rawValue observed
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9compositeAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer16AEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer32AEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer64AEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9undefinedAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSAttributeDescriptionC8CoreDataE4typeAbCE13AttributeTypeVvp	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelLoadFromContents	focused Linux runtime evidence
s:So22NSCustomMigrationStageC8CoreDataE13migratingFrom2toABSo29NSManagedObjectModelReferenceC_AGtcfc	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
s:So22NSCustomMigrationStageC8CoreDataE17didMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
s:So22NSCustomMigrationStageC8CoreDataE18willMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
s:So22NSManagedObjectContextC8CoreDataE015didMergeChangesB15IDsNotificationSo18NSNotificationNameavpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE07didSaveB15IDsNotificationSo18NSNotificationNameavpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE14performAndWaityxxyKXEKlF	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV12privateQueueAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8RawValuea	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueAESo0abcfG0V_tcfc	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueSo0abcfG0Vvp	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV9mainQueueAEvpZ	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO011invalidatedB3IDsyA2EmF	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO07deletedB3IDsyA2EmF	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
