precise	status	evidence	notes
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	implemented	full/healthkit/HKStatistics.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	implemented	full/healthkit/HKStatistics.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySL7ElementRpzrlE3maxACSgyYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySL7ElementRpzrlE3minACSgyYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So11HKBloodTypeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So11HKErrorCodeV7noErrorABvpZ	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So11HKErrorCodeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So11HKPrismBaseV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So11HKVisionEyeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So12HKAttachmentC9HealthKitE10AsyncBytesV	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So12HKAttachmentC9HealthKitE10AsyncBytesV04makeD8IteratorAC08Bufferedd4ByteG0VyF	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So12HKAttachmentC9HealthKitE10AsyncBytesV0D8Iteratora	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So12HKAttachmentC9HealthKitE10AsyncBytesV7Elementa	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So13HKFHIRReleasea8rawValueABSS_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So13HKHealthStoreC9HealthKitE20requestAuthorization7toShare4readyShySo12HKSampleTypeCG_ShySo08HKObjectK0CGtYaKF	implemented	full/healthkit/HKHealthStore.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So13HKStateOfMindC9HealthKitE12associationsSaySo0abC11AssociationVGvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So13HKStateOfMindC9HealthKitE4date4kind7valence6labels12associations8metadataAB10Foundation4DateV_So0abC4KindVSdSaySo0abC5LabelVGSaySo0abC11AssociationVGSDySSypGSgtcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So13HKStateOfMindC9HealthKitE6labelsSaySo0abC5LabelVGvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKCategoryTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKClinicalTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKDocumentTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKMetricPrefixV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKQuantityTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So14HKQueryOptionsV8rawValueABSu_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So15HKBiologicalSexV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So15HKCategoryValueV03rawB0ABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So15HKWaterSalinityV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So15HKWheelchairUseV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So16HKGAD7AssessmentC9HealthKitE4date7answers8metadataAB10Foundation4DateV_SaySo0aB6AnswerVGSDySSypGSgtcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So16HKGAD7AssessmentC9HealthKitE7answersSaySo0aB6AnswerVGvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So16HKPHQ9AssessmentC9HealthKitE4date7answers8metadataAB10Foundation4DateV_SaySo0aB6AnswerVGSDySSypGSgtcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So16HKPHQ9AssessmentC9HealthKitE7answersSaySo0aB6AnswerVGvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So16HKVO2MaxTestTypeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So17HKAttachmentStoreC9HealthKitE10dataReader3forAC0a4DataF0CSo0A0C_tF	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So17HKAttachmentStoreC9HealthKitE13addAttachment2to4name11contentType3url8metadata10completionySo8HKObjectC_SS07UniformJ11Identifiers6UTTypeV10Foundation3URLVSDySSypGySo0A0CSg_s5Error_pSgtctF	unavailable		UniformTypeIdentifiers is not importable in the isolated host gate; attachment contentType APIs stay unavailable.
s:So17HKAttachmentStoreC9HealthKitE13addAttachment2to4name11contentType3url8metadataSo0A0CSo8HKObjectC_SS07UniformJ11Identifiers6UTTypeV10Foundation3URLVSDySSypGtYaKF	unavailable		UniformTypeIdentifiers is not importable in the isolated host gate; attachment contentType APIs stay unavailable.
s:So17HKCorrelationTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So17HKStateOfMindKindV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So17HKUpdateFrequencyV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So18HKActivityMoveModeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So18HKFHIRResourceTypea8rawValueABSS_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So18HKStateOfMindLabelV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So18HKWeatherConditionV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So18HKWorkoutEventTypeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So19HKStatisticsOptionsV8rawValueABSu_tcfc	implemented	full/healthkit/HKStatistics.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So19HKUserMotionContextV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So20HKCharacteristicTypeC9HealthKitEyABSo0aB10Identifieracfc	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So20HKGAD7AssessmentRiskV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So20HKPHQ9AssessmentRiskV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So20HKWorkoutSessionTypeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKDevicePlacementSideV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKFitzpatrickSkinTypeV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKHealthConceptDomaina8rawValueABSS_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKMedicationDoseEventC9HealthKitE09scheduledB8QuantitySdSgvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKMedicationDoseEventC9HealthKitE12doseQuantitySdSgvp	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKSwimmingStrokeStyleV8rawValueABSgSi_tcfc	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
s:So21HKWorkoutActivityTypeV8rawValueABSgSu_tcfc	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
