precise	status	evidence	notes
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
