precise	status	evidence	notes
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
