precise	status	evidence	notes
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionOrientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionPolarPattern	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionPort	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSequencerInfoDictionaryKey	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionCategory	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionLocation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionMode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionOrientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionPolarPattern	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@AVAudioSessionPort	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
