precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSRelationalOperator	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSShuffleType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSSparsityType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSTargetSystem	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseControl_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseFactorization_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseGMRESVariant_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseIterativeStatus_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseKind_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseLSMRConvergenceTest_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseOrder_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparsePreconditioner_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseScaling_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseStatus_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseSubfactor_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseTriangle_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@SparseUpdate_t	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@quadrature_integrator	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@quadrature_status	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@sparse_matrix_property	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@sparse_norm	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@sparse_status	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@vImageARGBType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@vImageMDTableUsageHint	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@vImageYpCbCrType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@vImage_InterpolationMethod	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@S@vImage_PerpsectiveTransform	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageConstCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageConverterRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate0A11MatrixOrderO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate10QuadratureV5ErrorO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BLASV14ThreadingModelV	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO10DataLayoutO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO11ShuffleTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO12SparsityTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO13LearningPhaseO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO13LossReductionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO14DescriptorTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO15ConvolutionTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO15CropResizeLayerC17BoxCoordinateModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO15CropResizeLayerC18LinearSamplingModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO19InterpolationMethodO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO21RandomGeneratorMethodO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO4NormV	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4BNNSO5ErrorO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO12RoundingModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO14WindowSequenceO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO15IntegrationRuleO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO16DCTTransformTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO16DFTTransformTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO25FourierTransformDirectionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO5RadixO	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testEquatableHashable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate4vDSPO9SortOrderO	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testEquatableHashable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO10BufferTypeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO14ReflectionAxisO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO14ShearDirectionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO15ChannelOrderingO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO21FloodFillConnectivityO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO27MultidimensionalLookupTableV19InterpolationMethodO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO4SizeV	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO5ErrorO	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testEquatableHashable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO7OptionsV	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testEquatableHashable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate6vImageO9BlendModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO14CompileOptionsV22OptimizationPreferenceV	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV10ActivationO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV10SliceRangeV	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV11CeilingModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV11ScatterModeO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV15PoolingFunctionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV18ConvolutionPaddingO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV6IntentO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV7PaddingO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV9DirectionO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22vImageCVImageFormatRefa10AccelerateE0C0O	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22vImageCVImageFormatRefa10AccelerateE12ChromaSitingO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So27vImage_PerpsectiveTransformV10AccelerateE13InterpolationO	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SR10AccelerateAA10BNNSScalarRzlE18graphBuilderTensoryAA9BNNSGraphO0D0V0E0Vy__xGAGF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt64V	declared	source:full/accelerate/AccelerateBLASLevel23.swift#max	
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt64V	declared	source:full/accelerate/AccelerateCTypes.swift#min	
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt64V	declared	source:full/accelerate/Accelerate.swift#init	
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt64V	declared	source:full/accelerate/Accelerate.swift#init	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@BLAS_THREADING	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBLAS_DIAG	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
