precise	status	evidence	notes
s:6Vision32ImageAestheticsScoresObservationV9timeRangeSo06CMTimeG0aSgvp	declared	source:full/vision/VisionObservation.swift#timeRange	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationVyACSo07VNImagecdE0Ccfc	declared	source:full/vision/VisionObservation.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV	declared	source:full/vision/Vision.swift#DetectDocumentSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV10descriptorAA0E10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV16setComputeDevice_3fory6CoreML09MLComputeH0OSg_AA0G5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/Vision.swift#DetectDocumentSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV6Resulta	declared	source:full/vision/Vision.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO	declared	source:full/vision/Vision.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/Vision.swift#DetectDocumentSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/Vision.swift#DetectDocumentSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/Vision.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/Vision.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33DetectDocumentSegmentationRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/Vision.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV	declared	source:full/vision/VisionOverlay.swift#GeneratePersonInstanceMaskRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV10descriptorAA0F10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonInstanceMaskRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonInstanceMaskRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonInstanceMaskRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonInstanceMaskRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC10descriptorAA0E10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO	declared	source:full/vision/VisionOverlay.swift#QualityLevel	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO4fastyA2EmF	declared	source:full/vision/VisionOverlay.swift#fast	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO8AllCasesa	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO8accurateyA2EmF	declared	source:full/vision/VisionOverlay.swift#accurate	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO8allCasesSayAEGvpZ	declared	source:full/vision/VisionOverlay.swift#allCases	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO8balancedyA2EmF	declared	source:full/vision/VisionOverlay.swift#balanced	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12QualityLevelO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC12qualityLevelAC07QualityG0Ovp	declared	source:full/vision/VisionOverlay.swift#qualityLevel	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC16setComputeDevice_3fory6CoreML09MLComputeH0OSg_AA0G5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC20frameAnalysisSpacingSo6CMTimeavp	declared	source:full/vision/VisionOverlay.swift#frameAnalysisSpacing	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC21outputPixelFormatTypes6UInt32Vvp	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC27supportedOutputPixelFormatsSays6UInt32VGvp	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#GeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision33GeneratePersonSegmentationRequestC_20frameAnalysisSpacingA2C8RevisionOSg_So6CMTimeaSgtcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV	declared	source:full/vision/VisionObservation.swift#ImageHomographicAlignmentObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV10confidenceSfvp	declared	source:full/vision/VisionObservation.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV11descriptionSSvp	declared	source:full/vision/VisionObservation.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV13warpTransformSo13simd_float3x3avp	declared	source:full/vision/VisionObservation.swift#warpTransform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV14applyTransform2toSo7CIImageCAG_tF	declared	source:full/vision/VisionOverlayObservations.swift#applyTransform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV28originatingRequestDescriptorAA0gH0OSgvp	declared	source:full/vision/VisionOverlayObservations.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision36ImageHomographicAlignmentObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionObservation.swift#ImageHomographicAlignmentObservation	Compiles on Linux; not covered by a focused agent assertion.
