precise	status	evidence	notes
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision13CoreMLRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision20ClassifyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision20DetectHorizonRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision13CoreMLRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision20ClassifyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision20DetectHorizonRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision13CoreMLRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision20ClassifyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision20DetectHorizonRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
