precise	status	evidence	notes
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV34alternativeTransferCharacteristicsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV34convertedFromExternalSphericalTagsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV35cameraCalibrationDataLensCollectionAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV5depthAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV6vendorAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV7heroEyeAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV7versionAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8RawValuea	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8rawValueAGSo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8rawValueSo08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV9fontTableAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV4baseAESDySo08CFStringC0ayXlGSg_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV4hash4intoys6HasherVz_tF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV1loiySbAG_AGtFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV2eeoiySbAG_AGtFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV4hash4intoys6HasherVz_tF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV9hashValueSivp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV04hashG0Sivp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03RawG0a	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03rawG0AISo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03rawG0So08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV16temporalTopFirstAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV19temporalBottomFirstAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV20spatialFirstLineLateAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV21spatialFirstLineEarlyAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03RawG0a	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03rawG0AISo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03rawG0So08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV10itu_R_2020AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV11itu_R_601_4AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV11itu_R_709_2AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV16smpted_240M_1995AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11fieldDetailyA2G05FieldI0VFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11qtTextColor3red5green4blue5alphaAG0D10Foundation7CGFloatV_A3OtFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11yCbCrMatrixyA2G03YCbiJ0VFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV13cleanAperture5width6height15horizontalOffet14verticalOffsetAGSi9numerator_Si11denominatort_SiAM_SiANtSiAM_SiANtSiAM_SiANttFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV13cleanAperture5width6height15horizontalOffet14verticalOffsetAGx_q_q0_q1_tSjRzSjR_SjR0_SjR1_r2_lFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV03RawG0a	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV03rawG0AISo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV03rawG0So08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV10bottomLeftAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV3topAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV4leftAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV5dv420AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV6bottomAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV6centerAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV7topLeftAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV03RawG0a	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV03rawG0AISo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV03rawG0So08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV10itu_R_2020AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV11itu_R_709_2AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV3p22AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV6dci_P3AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV6p3_D65AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV7smpte_CAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV8ebu_3213AIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV03RawG0a	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV03rawG0AISo08CFStringC0a_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV03rawG0So08CFStringC0avp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV11rectilinearAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV15equirectangularAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV19appleImmersiveVideoAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV19halfEquirectangularAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV19parametricImmersiveAIvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14chromaLocationyA2G06ChromaI0VFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14colorPrimariesyA2G05ColorI0VFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
