precise	status	evidence	notes
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV8IteratorV4nextABSgyF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV8IteratorV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE19singleSampleBuffersAbCE06SinglegH0VyKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE1Ta	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE20propagateAttachments2toyx_tAC26CMAttachmentBearerProtocolRzlF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE20setInvalidateHandleryyyABKcKF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferInvalidateCallbackExactlyOnce	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE21outputDecodeTimeStampSo6CMTimeavp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE21presentationTimeStampSo6CMTimeavp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV10startIndexSivp	declared	source:full/coremedia/CMBlockBuffer.swift#startIndex	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV11SubSequencea	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV5Indexa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV5index5afterS2i_tF	declared	source:full/coremedia/CMBlockBuffer.swift#index	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV7Indicesa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV8Iteratora	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV8endIndexSivp	declared	source:full/coremedia/CMBlockBuffer.swift#endIndex	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayVyAbCE03PerfG10DictionaryVSicip	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE23outputSampleTimingInfosSaySo0aH4InfoaGyKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV10startIndexSivp	declared	source:full/coremedia/CMBlockBuffer.swift#startIndex	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV11SubSequencea	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV11attachmentsSayAbCE0F11AttachmentsVGSgvp	declared	source:full/coremedia/CMBlockBuffer.swift#attachments	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV11sampleCount5sizes7timings11attachmentsAESi_AbCE07SizePerF0OSgAbCE06TimingoF0OSgSayAbCE0F11AttachmentsVGSgtcfc	declared	source:full/coremedia/CMBlockBuffer.swift#attachments	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV12arrayLiteralAebCE0fG0Vd_tcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV19ArrayLiteralElementa	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV5Indexa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV5countSivp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferTimingAndDataRead	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV5sizesAbCE07SizePerF0OSgvp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV7Indicesa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV7timingsAbCE09TimingPerF0OSgvp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV8Iteratora	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV8endIndexSivp	declared	source:full/coremedia/CMBlockBuffer.swift#endIndex	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionVAEycfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionVyAExcSlRzAbCE0fG0V7ElementRtzlufc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionVyAbCE0fG0VSicip	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE27outputPresentationTimeStampSo6CMTimeavp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE28ContentWithFormatDescriptionP	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE29audioStreamPacketDescriptionsSaySo05AudiogH11DescriptionVGyKF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV12makeIteratorAE0K0VyF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV016audioIndependentG19DecoderRefreshCountAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV08hevcSyncG11NALUnitTypeAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV11partialSyncAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV12doNotDisplayAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV15dependsOnOthersAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV18displayImmediatelyAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV18hasRedundantCodingAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV20isDependedOnByOthersAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV21hevcTemporalLevelInfoAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV26earlierDisplayTimesAllowedAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV26hevcTemporalSubLayerAccessAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV34hevcStepwiseTemporalSubLayerAccessAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV7notSyncAGvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV8RawValuea	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV8rawValueAGSo08CFStringC0a_tcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV8rawValueSo08CFStringC0avp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV8IteratorV	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV8IteratorV4nextAE3KeyV3key_yp5valuetSgyF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV8IteratorV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryVyypSgAE3KeyVcip	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE30setOutputPresentationTimeStampyySo6CMTimeaKF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE39withUnsafeAudioStreamPacketDescriptionsyxxSRySo0hiJ11DescriptionVGKXEKlF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV014alreadyHasDataB0So7NSErrorCvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV07invalidE16TypeForOperationSo7NSErrorCvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV07invalidE6FormatSo7NSErrorCvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV10dataFailedSo7NSErrorCvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV11invalidatedSo7NSErrorCvpZ	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferInvalidateCallbackExactlyOnce	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE5ErrorV12dataCanceledSo7NSErrorCvpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
