precise	status	evidence	notes
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV12displayFlagsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV13cleanApertureAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV13revisionLevelAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14colorPrimariesAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14defaultTextBoxAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14fullRangeVideoAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14projectionKindAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14spatialQualityAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15backgroundColorAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15defaultFontNameAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15temporalQualityAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15viewPackingKindAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16alphaChannelModeAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16bitsPerComponentAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16pixelAspectRatioAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16transferFunctionAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV17auxiliaryTypeInfoAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV17textJustificationAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV18contentColorVolumeAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV18hasAdditionalViewsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV19logTransferFunctionAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV19sourceReferenceNameAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20containsAlphaChannelAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20hasLeftStereoEyeViewAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20stereoCameraBaselineAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21contentLightLevelInfoAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21hasRightStereoEyeViewAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21horizontalFieldOfViewAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21verticalJustificationAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV22chromaLocationTopFieldAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV22verbatimISOSampleEntryAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV23horizontalJustificationAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV25ambientViewingEnvironmentAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV25chromaLocationBottomFieldAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27conformsToMPEG2VideoProfileAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27masteringDisplayColorVolumeAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27originalCompressionSettingsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV29horizontalDisparityAdjustmentAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV30protectedContentOriginalFormatAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV34alternativeTransferCharacteristicsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV34convertedFromExternalSphericalTagsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV35cameraCalibrationDataLensCollectionAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV5depthAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV6vendorAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV7heroEyeAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV7versionAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8RawValuea	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8rawValueAGSo08CFStringC0a_tcfc	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV8rawValueSo08CFStringC0avp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV9fontTableAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV4baseAESDySo08CFStringC0ayXlGSg_tcfc	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV4hash4intoys6HasherVz_tF	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV1loiySbAG_AGtFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV2eeoiySbAG_AGtFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV4hash4intoys6HasherVz_tF	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5IndexV9hashValueSivp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV04hashG0Sivp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03RawG0a	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03rawG0AISo08CFStringC0a_tcfc	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV03rawG0So08CFStringC0avp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV16temporalTopFirstAIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV19temporalBottomFirstAIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV20spatialFirstLineLateAIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV21spatialFirstLineEarlyAIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03RawG0a	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03rawG0AISo08CFStringC0a_tcfc	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV03rawG0So08CFStringC0avp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV10itu_R_2020AIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV11itu_R_601_4AIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV11itu_R_709_2AIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV16smpted_240M_1995AIvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11fieldDetailyA2G05FieldI0VFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11qtTextColor3red5green4blue5alphaAG0D10Foundation7CGFloatV_A3OtFZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11yCbCrMatrixyA2G03YCbiJ0VFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV13cleanAperture5width6height15horizontalOffet14verticalOffsetAGSi9numerator_Si11denominatort_SiAM_SiANtSiAM_SiANtSiAM_SiANttFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV13cleanAperture5width6height15horizontalOffet14verticalOffsetAGx_q_q0_q1_tSjRzSjR_SjR0_SjR1_r2_lFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
