precise	status	evidence	notes
s:7SwiftUI4ViewPAAE9fixedSizeQryF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFixedSize	Inert host stub fixedSize returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9focusable_12interactionsQrSb_AA17FocusInteractionsVtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFocusable	Inert host stub focusable returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9focusableyQrSbF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFocusable	Inert host stub focusable returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9fontWidthyQrAA4FontV0E0VSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFontWidth	Inert host stub fontWidth returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9formStyleyQrqd__AA04FormE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFormStyle	Inert host stub formStyle returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9grayscaleyQrSdF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubGrayscale	Inert host stub grayscale returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9inspector11isPresented7contentQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubInspector	Inert host stub inspector returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9lineLimit_13reservesSpaceQrSi_SbtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLineLimit	Inert host stub lineLimit returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9lineLimityQrSNySiGF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLineLimit	Inert host stub lineLimit returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9lineLimityQrSiSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLineLimit	Inert host stub lineLimit returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9lineLimityQrs16PartialRangeFromVySiGF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLineLimit	Inert host stub lineLimit returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9lineLimityQrs19PartialRangeThroughVySiGF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLineLimit	Inert host stub lineLimit returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9listStyleyQrqd__AA04ListE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubListStyle	Inert host stub listStyle returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9menuOrderyQrAA04MenuE0VF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubMenuOrder	Inert host stub menuOrder returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9menuStyleyQrqd__AA04MenuE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubMenuStyle	Inert host stub menuStyle returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9onOpenURL12prefersInAppQrSb_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubOnOpenURL	Inert host stub onOpenURL returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9onOpenURL7performQry10Foundation0F0Vc_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubOnOpenURL	Inert host stub onOpenURL returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9onReceive_7performQrqd___y6OutputQyd__ct7Combine9PublisherRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubOnReceive	Inert host stub onReceive returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9statusBar6hiddenQrSb_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubStatusBar	Inert host stub statusBar returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9textScale_9isEnabledQrAA4TextV0E0V_SbtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubTextScale	Inert host stub textScale returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE9underline_7pattern5colorQrSb_AA4TextV9LineStyleV7PatternVAA5ColorVSgtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubUnderline	Inert host stub underline returns self; preserves context and filter.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDataRecord	DeviceActivityData record, segmentInterval, nested activitySegments.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV011ApplicationB0V	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityApplicationActivity	ApplicationActivity duration, pickups, notifications, Equatable/Hashable.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV08CategoryB0V	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityCategoryActivity	CategoryActivity nested application and web-domain results.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV09WebDomainB0V	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityWebDomainActivity	WebDomainActivity duration and Equatable/Hashable.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV0A0V	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDataDeviceAndUser	Device and User value types.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV0A0V5ModelO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDeviceModelRawValues	Digester-ordered Int raw values.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV0B7SegmentV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityActivitySegment	ActivitySegment interval, pickups, nested categories.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV4UserV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDataDeviceAndUser	Device and User value types.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4DataV4UserV10FamilyRoleO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityFamilyRoleRawValues	Digester-ordered Int raw values.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityNameRawValue	RawRepresentable String name.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB5EventV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityEventIncludesAllActivity	Empty token sets imply includesAllActivity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB5EventV4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityEventNameRawValue	RawRepresentable String event name.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB6CenterV15MonitoringErrorO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityMonitoringErrorSurface	Documented monitoring errors and LocalizedError text.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB6FilterV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityFilterTests.swift#testDeviceActivityFilterInitializers	Filter initializers and stored properties.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB6FilterV15SegmentIntervalO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityFilterTests.swift#testDeviceActivityFilterSegmentInterval	hourly/daily/weekly segments.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB6FilterV5UsersV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityFilterTests.swift#testDeviceActivityFilterUsers	Users.all and Users.children.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB6FilterV7DevicesV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityFilterTests.swift#testDeviceActivityFilterDevices	Devices.all and model sets.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14DeviceActivity0aB8ScheduleV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityScheduleTests.swift#testDeviceActivityScheduleStoresComponents	Schedule stored properties.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV7ContextV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityReportContext	Context RawRepresentable String.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:14DeviceActivity0aB4DataV0A0V5ModelO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDeviceModelRawValues	Digester-ordered Int raw values.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:14DeviceActivity0aB4DataV4UserV10FamilyRoleO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityFamilyRoleRawValues	Digester-ordered Int raw values.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:14DeviceActivity0aB4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityNameRawValue	RawRepresentable String name.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:14DeviceActivity0aB5EventV4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityEventNameRawValue	RawRepresentable String event name.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV7ContextV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityReportContext	Context RawRepresentable String.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14DeviceActivity0aB4DataV0A0V5ModelO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityDeviceModelRawValues	Digester-ordered Int raw values.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14DeviceActivity0aB4DataV4UserV10FamilyRoleO	implemented	test:full/deviceactivity/tests/agent/DeviceActivityDataTests.swift#testDeviceActivityFamilyRoleRawValues	Digester-ordered Int raw values.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14DeviceActivity0aB4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityNameRawValue	RawRepresentable String name.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14DeviceActivity0aB5EventV4NameV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityNameTests.swift#testDeviceActivityEventNameRawValue	RawRepresentable String event name.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV7ContextV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityReportContext	Context RawRepresentable String.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV8IteratorC	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncIteration	Exercised against in-memory DeviceActivityResults values.
s:Sci10Foundations5UInt8V7ElementRtzrlE10charactersAA22AsyncCharacterSequenceVyxGvp::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityResultsUInt8Overlays	UInt8-only Foundation overlays available on Linux; property access is synchronous.
s:Sci10Foundations5UInt8V7ElementRtzrlE14unicodeScalarsAA26AsyncUnicodeScalarSequenceVyxGvp::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityResultsUInt8Overlays	UInt8-only Foundation overlays available on Linux; property access is synchronous.
s:Sci10Foundations5UInt8V7ElementRtzrlE5linesAA17AsyncLineSequenceVyxGvp::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityReportTests.swift#testDeviceActivityResultsUInt8Overlays	UInt8-only Foundation overlays available on Linux; property access is synchronous.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncSelection	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncMapAndCompactMap	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncMapAndCompactMap	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncMapAndCompactMap	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncMapAndCompactMap	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncBounds	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncBounds	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncPredicatedSequences	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncSelection	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncPredicatedSequences	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncPredicatedSequences	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncPrefixes	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncReduction	Exercised against in-memory DeviceActivityResults values.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB7ResultsV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityResultsOperatorsTests.swift#testDeviceActivityResultsAsyncReduction	Exercised against in-memory DeviceActivityResults values.
