precise	status	evidence	notes
s:7SwiftUI4ViewPAAE30onScrollTargetVisibilityChange6idType9threshold_Qrqd__m_SdySayqd__GctSHRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE30presentationContentInteractionyQrAA012PresentationeF0VF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE31defaultAdaptableTabBarPlacementyQrAA0efgH0VF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE31speechAlwaysIncludesPunctuationyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE32accessibilityIgnoresInvertColorsyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE32writingToolsAffordanceVisibilityyQrAA0G0OF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE33navigationLinkIndicatorVisibilityyQrAA0G0OF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE33presentationBackgroundInteractionyQrAA012PresentationeF0VF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE33searchPresentationToolbarBehavioryQrAA06SearchefG0VF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE33windowToolbarFullScreenVisibilityyQrAA06WindowefgH0VF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE34attributedTextFormattingDefinitionyQrqd__AA010AttributedefG0Rd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE34attributedTextFormattingDefinitionyQrqd__m10Foundation14AttributeScopeRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE34attributedTextFormattingDefinitionyQrs7KeyPathCy10Foundation15AttributeScopesOqd__mGAG0K5ScopeRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE34fileDialogImportsUnresolvedAliasesyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE34flipsForRightToLeftLayoutDirectionyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE36accessibilityShowsLargeContentViewerQryF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE36accessibilityShowsLargeContentVieweryQrqd__yXEAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE36textInputFormattingControlVisibility_3forQrAA0H0O_AA04TextefG9PlacementV3SetVtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE38accessibilityRespondsToUserInteraction_9isEnabledAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSb_SbtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE38accessibilityRespondsToUserInteractionyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE3tag_15includeOptionalQrqd___SbtSHRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4blur6radius6opaqueQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4boldyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4fontyQrAA4FontVSgF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4helpyQr10Foundation23LocalizedStringResourceVF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4helpyQrAA18LocalizedStringKeyVF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4helpyQrAA4TextVF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4helpyQrqd__SyRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4mask9alignment_QrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4maskyQrqd__AaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4task2id4name18executorPreference8priority4file4line_Qrqd___SSSgSch_pScPSSSiyyYaYAcntSQRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4task2id8priority_Qrqd___ScPyyYaYbctSQRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4task8priority_QrScP_yyYaYbctF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE4tintyQrAA5ColorVSgF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert11isPresented5error7actions7messageQrAA7BindingVySbG_qd__Sgqd_0_qd__XEqd_1_qd__XEt10Foundation14LocalizedErrorRd__AaBRd_0_AaBRd_1_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert11isPresented5error7actionsQrAA7BindingVySbG_qd__Sgqd_0_yXEt10Foundation14LocalizedErrorRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert11isPresented7contentQrAA7BindingVySbG_AA5AlertVyXEtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert4item7contentQrAA7BindingVyqd__SgG_AA5AlertVqd__XEts12IdentifiableRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actions7messageQr10Foundation23LocalizedStringResourceV_AA7BindingVySbGqd_1_Sgqd__qd_1_XEqd_0_qd_1_XEtAaBRd__AaBRd_0_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actions7messageQrAA18LocalizedStringKeyV_AA7BindingVySbGqd_1_Sgqd__qd_1_XEqd_0_qd_1_XEtAaBRd__AaBRd_0_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actions7messageQrAA4TextV_AA7BindingVySbGqd_1_Sgqd__qd_1_XEqd_0_qd_1_XEtAaBRd__AaBRd_0_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actions7messageQrqd___AA7BindingVySbGqd_2_Sgqd_0_qd_2_XEqd_1_qd_2_XEtSyRd__AaBRd_0_AaBRd_1_r2_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actionsQr10Foundation23LocalizedStringResourceV_AA7BindingVySbGqd_0_Sgqd__qd_0_XEtAaBRd__r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actionsQrAA18LocalizedStringKeyV_AA7BindingVySbGqd_0_Sgqd__qd_0_XEtAaBRd__r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actionsQrAA4TextV_AA7BindingVySbGqd_0_Sgqd__qd_0_XEtAaBRd__r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented10presenting7actionsQrqd___AA7BindingVySbGqd_1_Sgqd_0_qd_1_XEtSyRd__AaBRd_0_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actions7messageQr10Foundation23LocalizedStringResourceV_AA7BindingVySbGqd__yXEqd_0_yXEtAaBRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actions7messageQrAA18LocalizedStringKeyV_AA7BindingVySbGqd__yXEqd_0_yXEtAaBRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actions7messageQrAA4TextV_AA7BindingVySbGqd__yXEqd_0_yXEtAaBRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actions7messageQrqd___AA7BindingVySbGqd_0_yXEqd_1_yXEtSyRd__AaBRd_0_AaBRd_1_r1_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actionsQr10Foundation23LocalizedStringResourceV_AA7BindingVySbGqd__yXEtAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actionsQrAA18LocalizedStringKeyV_AA7BindingVySbGqd__yXEtAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actionsQrAA4TextV_AA7BindingVySbGqd__yXEtAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5alert_11isPresented7actionsQrqd___AA7BindingVySbGqd_0_yXEtSyRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5badgeyQr10Foundation23LocalizedStringResourceVSgF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5badgeyQrAA18LocalizedStringKeyVSgF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5badgeyQrAA4TextVSgF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5badgeyQrSiF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5badgeyQrqd__SgSyRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5frame5width6height9alignmentQr14CoreFoundation7CGFloatVSg_AkA9AlignmentVtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5frame8minWidth05idealF003maxF00E6Height0gI00hI09alignmentQr14CoreFoundation7CGFloatVSg_A5oA9AlignmentVtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5frameQryF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5sheet11isPresented9onDismiss7contentQrAA7BindingVySbG_yycSgqd__yctAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE5sheet4item9onDismiss7contentQrAA7BindingVyqd__SgG_yycSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6border_5widthQrqd___14CoreFoundation7CGFloatVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6hiddenQryF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6italicyQrSbF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6offset1x1yQr14CoreFoundation7CGFloatV_AItF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6offsetyQrSo6CGSizeVF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrag_7previewQrSo14NSItemProviderCyc_qd__yXEtAaBRd__lF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDragyQrSo14NSItemProviderCycF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of10isTargeted7performQrSay22UniformTypeIdentifiers6UTTypeVG_AA7BindingVySbGSgSbSaySo14NSItemProviderCG_So7CGPointVtctF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of10isTargeted7performQrSay22UniformTypeIdentifiers6UTTypeVG_AA7BindingVySbGSgSbSaySo14NSItemProviderCGctF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of10isTargeted7performQrSaySSG_AA7BindingVySbGSgSbSaySo14NSItemProviderCG_So7CGPointVtctF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of10isTargeted7performQrSaySSG_AA7BindingVySbGSgSbSaySo14NSItemProviderCGctF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of8delegateQrSay22UniformTypeIdentifiers6UTTypeVG_AA0E8Delegate_ptF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6onDrop2of8delegateQrSaySSG_AA0E8Delegate_ptF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
s:7SwiftUI4ViewPAAE6shadow5color6radius1x1yQrAA5ColorV_14CoreFoundation7CGFloatVA2MtF::SYNTHESIZED::s:15_WebKit_SwiftUI0A4ViewV	deferred		SwiftUI overlay (_WebKit_SwiftUI / View / Color / EventModifiers) is unavailable on the isolated Linux host; no SwiftUI lookalike.
