precise	status	evidence	notes
c:@kCGImageSourceDecodeToSDR	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceDecodeToSDR	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceGenerateImageSpecificLumaScaling	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceGenerateImageSpecificLumaScaling	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceShouldAllowFloat	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceShouldAllowFloat	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceShouldCache	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageSourceShouldCacheImmediately	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceShouldCacheImmediately	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceSubsampleFactor	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceSubsampleFactor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceThumbnailMaxPixelSize	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testThumbnailIsSourceImage	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageSourceTypeIdentifierHint	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceTypeIdentifierHint	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraExtrinsics_CoordinateSystemID	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraExtrinsics_CoordinateSystemID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraExtrinsics_Position	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraExtrinsics_Position	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraExtrinsics_Rotation	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraExtrinsics_Rotation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraModelType_GenericPinhole	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraModelType_GenericPinhole	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraModelType_SimplifiedPinhole	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraModelType_SimplifiedPinhole	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraModel_Intrinsics	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraModel_Intrinsics	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOCameraModel_ModelType	declared	source:full/imageio/ImageIOConstants.swift#kIIOCameraModel_ModelType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMetadata_CameraExtrinsicsKey	declared	source:full/imageio/ImageIOConstants.swift#kIIOMetadata_CameraExtrinsicsKey	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMetadata_CameraModelKey	declared	source:full/imageio/ImageIOConstants.swift#kIIOMetadata_CameraModelKey	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMonoscopicImageLocation_Center	declared	source:full/imageio/ImageIOConstants.swift#kIIOMonoscopicImageLocation_Center	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMonoscopicImageLocation_Left	declared	source:full/imageio/ImageIOConstants.swift#kIIOMonoscopicImageLocation_Left	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMonoscopicImageLocation_Right	declared	source:full/imageio/ImageIOConstants.swift#kIIOMonoscopicImageLocation_Right	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOMonoscopicImageLocation_Unspecified	declared	source:full/imageio/ImageIOConstants.swift#kIIOMonoscopicImageLocation_Unspecified	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOStereoAggressors_Severity	declared	source:full/imageio/ImageIOConstants.swift#kIIOStereoAggressors_Severity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOStereoAggressors_SubTypeURI	declared	source:full/imageio/ImageIOConstants.swift#kIIOStereoAggressors_SubTypeURI	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kIIOStereoAggressors_Type	declared	source:full/imageio/ImageIOConstants.swift#kIIOStereoAggressors_Type	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IIO_HAS_IOSURFACE	declared	source:full/imageio/ImageIOConstants.swift#IIO_HAS_IOSURFACE	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_FILTER_AVG	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_FILTER_AVG	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_FILTER_NONE	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_FILTER_NONE	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_FILTER_PAETH	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_FILTER_PAETH	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_FILTER_SUB	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_FILTER_SUB	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_FILTER_UP	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_FILTER_UP	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@IMAGEIO_PNG_NO_FILTERS	declared	source:full/imageio/ImageIOConstants.swift#IMAGEIO_PNG_NO_FILTERS	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageDestinationRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageMetadataTagRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageSourceRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CGImageDestinationRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CGImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CGImageMetadataTagRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CGImageSourceRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CGImageDestinationRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CGImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CGImageMetadataTagRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CGImageSourceRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImageAnimationStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImageMetadataErrors	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImageMetadataType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImagePropertyOrientation	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImagePropertyTGACompression	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CGImageSourceStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageDestinationRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageMetadataTagRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CGImageSourceRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testEqualityAndHash	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImageAnimationStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImageMetadataErrors	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImageMetadataType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImagePropertyOrientation	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImagePropertyTGACompression	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CGImageSourceStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImageAnimationStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImageMetadataErrors	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImageMetadataType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImagePropertyOrientation	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImagePropertyTGACompression	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CGImageSourceStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
s:So19CGImageMetadataTypeV8rawValueABSgs5Int32V_tcfc	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
s:So19CGImageSourceStatusV8rawValueABSgs5Int32V_tcfc	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
