precise	status	evidence	notes
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2apoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2asoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3aggoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3alloiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3ameoiyyxz_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE3apeoiyyxz_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
