precise	status	evidence	notes
s:7SwiftUI4ViewPAAE7gesture_9isEnabledQrqd___SbtAA7GestureRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7gestureyQrqd__AA32UIGestureRecognizerRepresentableRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7gestureyQrqd__AA32UIGestureRecognizerRepresentableRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7gestureyQrqd__AA32UIGestureRecognizerRepresentableRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7gestureyQrqd__AA32UIGestureRecognizerRepresentableRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7gestureyQrqd__AA32UIGestureRecognizerRepresentableRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#gesture	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7kerningyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#kerning	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7kerningyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#kerning	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7kerningyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#kerning	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7kerningyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#kerning	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7kerningyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#kerning	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7onHover7performQrySbc_tF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#onHover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7onHover7performQrySbc_tF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#onHover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7onHover7performQrySbc_tF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#onHover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7onHover7performQrySbc_tF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#onHover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7onHover7performQrySbc_tF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#onHover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7opacityyQrSdF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#opacity	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7opacityyQrSdF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#opacity	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7opacityyQrSdF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#opacity	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7opacityyQrSdF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#opacity	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7opacityyQrSdF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#opacity	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay9alignment7contentQrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay9alignment7contentQrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay9alignment7contentQrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay9alignment7contentQrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay9alignment7contentQrAA9AlignmentV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_20ignoresSafeAreaEdgesQrqd___AA4EdgeO3SetVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_20ignoresSafeAreaEdgesQrqd___AA4EdgeO3SetVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_20ignoresSafeAreaEdgesQrqd___AA4EdgeO3SetVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_20ignoresSafeAreaEdgesQrqd___AA4EdgeO3SetVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_20ignoresSafeAreaEdgesQrqd___AA4EdgeO3SetVtAA10ShapeStyleRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_2in9fillStyleQrqd___qd_0_AA04FillG0VtAA05ShapeG0Rd__AA0I0Rd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_2in9fillStyleQrqd___qd_0_AA04FillG0VtAA05ShapeG0Rd__AA0I0Rd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_2in9fillStyleQrqd___qd_0_AA04FillG0VtAA05ShapeG0Rd__AA0I0Rd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_2in9fillStyleQrqd___qd_0_AA04FillG0VtAA05ShapeG0Rd__AA0I0Rd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_2in9fillStyleQrqd___qd_0_AA04FillG0VtAA05ShapeG0Rd__AA0I0Rd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_9alignmentQrqd___AA9AlignmentVtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_9alignmentQrqd___AA9AlignmentVtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_9alignmentQrqd___AA9AlignmentVtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_9alignmentQrqd___AA9AlignmentVtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7overlay_9alignmentQrqd___AA9AlignmentVtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#overlay	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA10EdgeInsetsVF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA10EdgeInsetsVF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA10EdgeInsetsVF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA10EdgeInsetsVF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA10EdgeInsetsVF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7paddingyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#padding	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover11isPresented16attachmentAnchor9arrowEdge7contentQrAA7BindingVySbG_AA017PopoverAttachmentH0OAA0J0OSgqd__yctAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover11isPresented16attachmentAnchor9arrowEdge7contentQrAA7BindingVySbG_AA017PopoverAttachmentH0OAA0J0OSgqd__yctAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover11isPresented16attachmentAnchor9arrowEdge7contentQrAA7BindingVySbG_AA017PopoverAttachmentH0OAA0J0OSgqd__yctAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover11isPresented16attachmentAnchor9arrowEdge7contentQrAA7BindingVySbG_AA017PopoverAttachmentH0OAA0J0OSgqd__yctAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover11isPresented16attachmentAnchor9arrowEdge7contentQrAA7BindingVySbG_AA017PopoverAttachmentH0OAA0J0OSgqd__yctAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover4item16attachmentAnchor9arrowEdge7contentQrAA7BindingVyqd__SgG_AA017PopoverAttachmentG0OAA0I0OSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover4item16attachmentAnchor9arrowEdge7contentQrAA7BindingVyqd__SgG_AA017PopoverAttachmentG0OAA0I0OSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover4item16attachmentAnchor9arrowEdge7contentQrAA7BindingVyqd__SgG_AA017PopoverAttachmentG0OAA0I0OSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover4item16attachmentAnchor9arrowEdge7contentQrAA7BindingVyqd__SgG_AA017PopoverAttachmentG0OAA0I0OSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7popover4item16attachmentAnchor9arrowEdge7contentQrAA7BindingVyqd__SgG_AA017PopoverAttachmentG0OAA0I0OSgqd_0_qd__cts12IdentifiableRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#popover	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7tabItemyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#tabItem	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7tabItemyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#tabItem	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7tabItemyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#tabItem	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7tabItemyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#tabItem	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7tabItemyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#tabItem	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar2id7contentQrSS_qd__yXEtAA26CustomizableToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar2id7contentQrSS_qd__yXEtAA26CustomizableToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar2id7contentQrSS_qd__yXEtAA26CustomizableToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar2id7contentQrSS_qd__yXEtAA26CustomizableToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar2id7contentQrSS_qd__yXEtAA26CustomizableToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAA14ToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAA14ToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAA14ToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAA14ToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAA14ToolbarContentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
s:7SwiftUI4ViewPAAE7toolbar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#toolbar	SwiftUI cross-import overlay; owned by the SwiftUI lane
