precise	status	evidence	notes
s:So21PKIdentityButtonStyleV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So22PKDisbursementErrorKeya8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So22PKPayLaterDisplayStyleV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So23PKDisbursementErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So23PKPassLibraryCapabilityV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So24PKPaymentSummaryItemTypeV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So24PKStoredValuePassBalanceC0C3KitE2eeoiySbAB_ABtFZ	declared	source:full/passkit/PassKitClasses.swift#PKStoredValuePassBalance	Source-compatible Linux declaration; behavior was not focused-tested.
s:So24PKStoredValuePassBalanceC0C3KitE6amountSo9NSDecimalavp	declared	source:full/passkit/PassKit.swift#amount	Source-compatible Linux declaration; behavior was not focused-tested.
s:So25PKAddIdentityDocumentTypeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So27PKApplePayLaterAvailabilityV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKPassLibraryAddPassesStatusV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKPassLibraryNotificationKeya8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKPaymentAuthorizationStatusV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKPaymentPassActivationStateV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKShippingContactEditingModeV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKStoredValuePassBalanceTypea03rawB0ABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So28PKVehicleConnectionErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So29PKPassLibraryNotificationNamea8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So29PKPassLibraryNotificationNameayABSScfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So30PKShareSecureElementPassResultV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So31PKAddSecureElementPassErrorCodeV07unknownE0ABvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:So31PKAddSecureElementPassErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So32PKPassLibraryAuthorizationStatusV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So33PKShareSecureElementPassErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So34PKIdentityNationalIDCardDescriptorC7PassKitE6region10Foundation6LocaleV6RegionVSgvp	declared	source:full/passkit/PassKitClasses.swift#region	Source-compatible Linux declaration; behavior was not focused-tested.
s:So34PKSecureElementPassActivationStateV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So35PKBarcodeEventConfigurationDataTypeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So44PKAddShareablePassConfigurationPrimaryActionV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So44PKAutomaticPassPresentationSuppressionResultV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So48PKIssuerProvisioningExtensionAuthorizationResultV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	OptionSet protocol member available via conformance; Linux identity, not Apple bit layout beyond pinned raw values.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PKMerchantCapability	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	OptionSet protocol member available via conformance; Linux identity, not Apple bit layout beyond pinned raw values.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKContactField	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKDisbursementErrorKey	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKEncryptionScheme	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKPassLibraryNotificationKey	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKPassLibraryNotificationName	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKPaymentErrorKey	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKPaymentNetwork	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PKStoredValuePassBalanceType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKContactField	declared	source:full/passkit/PassKit.swift#PKContactField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKDisbursementErrorKey	declared	source:full/passkit/PassKitEnums.swift#PKDisbursementErrorKey	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKEncryptionScheme	declared	source:full/passkit/PassKitClasses.swift#PKEncryptionScheme	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKPassLibraryNotificationKey	declared	source:full/passkit/PassKitEnums.swift#PKPassLibraryNotificationKey	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKPassLibraryNotificationName	declared	source:full/passkit/PassKitEnums.swift#PKPassLibraryNotificationName	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKPaymentErrorKey	declared	source:full/passkit/PassKit.swift#PKPaymentErrorKey	Source-compatible Linux declaration; behavior was not focused-tested.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKPaymentNetwork	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PKStoredValuePassBalanceType	declared	source:full/passkit/PassKitClasses.swift#PKStoredValuePassBalance	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKIdentityError	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKPassKitErrorCode	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKPaymentErrorCode	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:7PassKit16JPKIPassContentsV5ErrorO	declared	source:full/passkit/PassKit.swift#localizedDescription	Source-compatible Linux declaration; behavior was not focused-tested.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PKMerchantCapability	declared	source:full/passkit/PassKit.swift#PKMerchantCapability	Source-compatible Linux declaration; behavior was not focused-tested.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PKRadioTechnology	declared	source:full/passkit/PassKitClasses.swift#PKRadioTechnology	Source-compatible Linux declaration; behavior was not focused-tested.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@PKAddressField	declared	source:full/passkit/PassKit.swift#PKAddressField	Source-compatible Linux declaration; behavior was not focused-tested.
