precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INDeleteTasksIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INDeleteTasksTaskListUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INDeleteTasksTaskUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INEditMessageIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INEndWorkoutIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INFocusStatusAuthorizationStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetAvailableRestaurantReservationBookingDefaultsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetAvailableRestaurantReservationBookingsIntentCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetCarLockStatusIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetCarPowerLevelStatusIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetReservationDetailsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetRestaurantGuestIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetRideStatusIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetUserCurrentRestaurantReservationBookingsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INGetVisualCodeIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INHangUpCallIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INIntentErrorCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INIntentHandlingStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INInteractionDirection	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INListCarsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INListRideOptionsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INLocationSearchType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaAffinityType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaDestinationType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaItemType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaReference	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaSortOrder	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMediaUserContextSubscriptionStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMessageAttribute	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMessageReactionType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INMessageType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INNoteContentType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INNotebookItemType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INOutgoingMessageType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPauseWorkoutIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPayBillIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPaymentMethodType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPaymentStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPersonHandleType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPersonSuggestionType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPlayMediaIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPlayMediaMediaItemUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPlayMediaPlaybackSpeedUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPlaybackQueueLocation	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INPlaybackRepeatMode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRadioType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRecurrenceFrequency	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRelativeReference	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRelativeSetting	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRelevantShortcutRole	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRequestPaymentCurrencyAmountUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRequestPaymentIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRequestPaymentPayerUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRequestRideIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INReservationActionType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INReservationStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRestaurantReservationUserBookingStatus	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INResumeWorkoutIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INRidePhase	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSaveProfileInCarIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchCallHistoryIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForAccountsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForBillsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForMediaIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForMediaMediaItemUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForMessagesIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForNotebookItemsIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSearchForPhotosIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendMessageIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendMessageRecipientUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendPaymentCurrencyAmountUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendPaymentIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendPaymentPayeeUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSendRideFeedbackIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSetAudioSourceInCarIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INSetCarLockStatusIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
