precise	status	evidence	notes
c:objc(pl)INStartWorkoutIntentHandling(im)resolveWorkoutLocationTypeForStartWorkout:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveWorkoutLocationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)resolveWorkoutNameForStartWorkout:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveWorkoutName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INTransferMoneyIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)confirmTransferMoney:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)handleTransferMoney:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)resolveFromAccountForTransferMoney:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveFromAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)resolveToAccountForTransferMoney:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveToAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)resolveTransactionAmountForTransferMoney:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTransactionAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)resolveTransactionNoteForTransferMoney:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTransactionNote	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INTransferMoneyIntentHandling(im)resolveTransactionScheduledDateForTransferMoney:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTransactionScheduledDate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUnsendMessagesIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INUnsendMessagesIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUnsendMessagesIntentHandling(im)confirmUnsendMessages:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUnsendMessagesIntentHandling(im)handleUnsendMessages:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUpdateMediaAffinityIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INUpdateMediaAffinityIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUpdateMediaAffinityIntentHandling(im)confirmUpdateMediaAffinity:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUpdateMediaAffinityIntentHandling(im)handleUpdateMediaAffinity:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUpdateMediaAffinityIntentHandling(im)resolveAffinityTypeForUpdateMediaAffinity:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveAffinityType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INUpdateMediaAffinityIntentHandling(im)resolveMediaItemsForUpdateMediaAffinity:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveMediaItems	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INVisualCodeDomainHandling	declared	source:full/intents/IntentsProtocols.swift#INVisualCodeDomainHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INWorkoutsDomainHandling	declared	source:full/intents/IntentsProtocols.swift#INWorkoutsDomainHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INAirline	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INAirport	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INAirportGate	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INBalanceAmount	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testPaymentValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INBillDetails	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testPaymentValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INBillPayee	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testPaymentValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INBoatTrip	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INBusTrip	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCallGroup	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCallAndCarValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCallRecord	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCallAndCarValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCallRecordFilter	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCallAndCarValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCar	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCallAndCarValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCarHeadUnit	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCallAndCarValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INCurrencyAmount	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testPaymentValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INDateComponentsRange	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INDefaultCardTemplate	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testFileAndCardTemplateCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INFile	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testFileAndCardTemplateCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INFlight	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testTravelValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INFocusStatus	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INImage	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testImageFailClosedRendering	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INIntent	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testIntentSecureCodingRoundTrip	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INIntentDonationMetadata	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INIntentResponse	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INInteraction	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testInteractionGroupDeleteAndParameterValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMediaDestination	declared	source:full/intents/IntentsTypealiases.swift#INMediaDestination	ObjC NSCoding witness is the Swift enum overlay (`s:7Intents18INMediaDestinationO`); not an NSObject coder round-trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMediaItem	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testMediaItemAndSearch	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMediaSearch	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMessage	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testINMessagePropertiesAndCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMessageLinkMetadata	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testINMessagePropertiesAndCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INMessageReaction	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testINMessagePropertiesAndCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INNote	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testNotesAndTasksValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INNoteContent	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testNotesAndTasksValueCoding	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INObject	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)INObjectCollection	declared	source:full/intents/Intents.swift#init	Generic INObjectCollection is not a top-level ObjC class; Linux NSStringFromClass cannot keyed-archive it as a root object.
