precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MusicSequenceFileTypeID	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MusicSequenceType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AU3DMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUAudioMixRenderingStyle	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUAudioUnitBusType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUParameterAutomationEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUParameterEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AURenderEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUReverbRoomType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatialMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatialMixerOutputType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatialMixerPersonalizedHRTFMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatialMixerPointSourceInHeadMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatialMixerSourceMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUSpatializationAlgorithm	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUVoiceIOOtherAudioDuckingLevel	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AUVoiceIOSpeechActivityEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioBalanceFadeType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioComponentValidationResult	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioFilePermissions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioPanningMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioUnitEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioUnitParameterUnit	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioUnitRemoteControlEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MusicSequenceFileTypeID	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MusicSequenceType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AU3DMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUAudioMixRenderingStyle	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUAudioUnitBusType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUParameterAutomationEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUParameterEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AURenderEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUReverbRoomType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatialMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatialMixerOutputType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatialMixerPersonalizedHRTFMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatialMixerPointSourceInHeadMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatialMixerSourceMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUSpatializationAlgorithm	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUVoiceIOOtherAudioDuckingLevel	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AUVoiceIOSpeechActivityEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioBalanceFadeType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioComponentValidationResult	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioFilePermissions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioPanningMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioUnitEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioUnitParameterUnit	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioUnitRemoteControlEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MusicSequenceFileTypeID	deferred		Synthesized protocol witness; not independently anchored in product source
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MusicSequenceType	deferred		Synthesized protocol witness; not independently anchored in product source
s:So018AudioUnitParameterB0V8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So10CAFStringsV11mNumEntries11mStringsIDsABs6UInt32V_So11CAFStringIDVtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So10CAFStringsVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So11AUMIDIEventV4next15eventSampleTime0C4Type8reserved6length5cable4dataABSpySo13AURenderEventVGSg_s5Int64VSo0klF0Vs5UInt8Vs6UInt16VA2S_A2Sttcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So11AUMIDIEventVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So11CAFStringIDV07mStringB001mC15StartByteOffsetABs6UInt32V_s5Int64Vtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So11CAFStringIDVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So11MIDIRawDataV6length4dataABs6UInt32V_s5UInt8Vtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So11MIDIRawDataVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So12CAFDataChunkV10mEditCount5mDataABs6UInt32V_s5UInt8Vtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So12CAFDataChunkVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So12CAFPeakChunkV10mEditCount6mPeaksABs6UInt32V_So15CAFPositionPeakVtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So12CAFPeakChunkVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So12CAFUMIDChunkV6mBytesABs5UInt8V_A63Et_tcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So12CAFUMIDChunkVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So13AUChannelInfoV10inChannels03outD0ABs5Int16V_AFtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AUChannelInfoVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AUPresetEventV5scope7element6presetABs6UInt32V_AGs9UnmanagedVyyXlGtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AURenderEventV14MIDIEventsListABSo011AUMIDIEventD0V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AURenderEventV4MIDIABSo11AUMIDIEventV_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AURenderEventV4headABSo0aB6HeaderV_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AURenderEventV9parameterABSo011AUParameterB0V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13AURenderEventVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13CABarBeatTimeV3bar4beat7subbeat0F7Divisor8reservedABs5Int32V_s6UInt16VA3Ktcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13CABarBeatTimeVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13CAFFileHeaderV9mFileType01mC7Version01mC5FlagsABs6UInt32V_s6UInt16VAItcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So13CAFFileHeaderVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So13MIDIMetaEventV04metaB4Type7unused17unused27unused310dataLength0H0ABs5UInt8V_A3Js6UInt32VAJtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So13MIDIMetaEventVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So14AudioFileFlagsV8rawValueABs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So14AudioUnitEventV01mC4Type9mArgumentABSo0abcD0V_AB017__Unnamed_union_mE0Vtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So14AudioUnitEventVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So14CAFChunkHeaderV10mChunkType01mC4SizeABs6UInt32V_s5Int64Vtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So14CAFChunkHeaderVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So14CAFFormatFlagsV8rawValueABs6UInt32V_tcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So14CAFInfoStringsV11mNumEntriesABs6UInt32V_tcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So14CAFInfoStringsVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So14CAFMarkerChunkV15mSMPTE_TimeType14mNumberMarkers01mG0ABs6UInt32V_AGSo0A0Vtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
