precise	status	evidence	notes
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
