precise	status	evidence	notes
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
